<<<<<<< HEAD
County,2008_Fentanyl,2009_Fentanyl,2010_Fentanyl,2011_Fentanyl,2012_Fentanyl,2013_Fentanyl,2014_Fentanyl,2015_Fentanyl,2016_Fentanyl,2017_Fentanyl,2008_Heroin,2009_Heroin,2010_Heroin,2011_Heroin,2012_Heroin,2013_Heroin,2014_Heroin,2015_Heroin,2016_Heroin,2017_Heroin,2008_Methadone,2009_Methadone,2010_Methadone,2011_Methadone,2012_Methadone,2013_Methadone,2014_Methadone,2015_Methadone,2016_Methadone,2017_Methadone,2008_Opiates,2009_Opiates,2010_Opiates,2011_Opiates,2012_Opiates,2013_Opiates,2014_Opiates,2015_Opiates,2016_Opiates,2017_Opiates,2008_Other_Opioids,2009_Other_Opioids,2010_Other_Opioids,2011_Other_Opioids,2012_Other_Opioids,2013_Other_Opioids,2014_Other_Opioids,2015_Other_Opioids,2016_Other_Opioids,2017_Other_Opioids,2008_Prescription,2009_Prescription,2010_Prescription,2011_Prescription,2012_Prescription,2013_Prescription,2014_Prescription,2015_Prescription,2016_Prescription,2017_Prescription
Adams,0,0,0,0,0,1,4,5,5,10,0,0,0,0,3,1,6,6,8,5,1,1,0,0,1,0,1,0,2,0,1,1,1,0,4,4,10,9,12,13,1,0,1,0,0,1,2,0,1,2,1,1,1,0,1,3,5,6,7,10
Allen,0,0,0,1,1,2,0,6,18,26,0,0,0,1,5,5,3,9,7,3,0,1,0,1,1,0,0,1,0,0,1,2,2,5,10,11,6,16,22,31,0,1,2,2,6,5,5,9,6,4,1,2,2,4,7,8,6,15,21,31
Ashland,0,0,0,1,0,0,1,1,2,2,1,0,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3,5,3,2,1,0,1,2,0,0,1,1,1,1,1,0,1,2,0,0,2,2,3,2
Ashtabula,0,2,1,0,0,0,2,4,27,13,0,0,1,1,11,8,15,8,29,4,0,0,2,0,0,0,0,0,1,1,2,3,4,2,14,10,20,14,37,17,2,1,0,1,3,3,3,2,3,2,2,3,3,1,3,3,7,9,31,16
Athens,1,0,0,2,0,0,2,2,0,1,0,2,0,2,5,5,3,3,2,1,0,1,1,3,0,2,0,0,0,2,1,5,3,12,7,8,7,7,6,4,0,2,2,7,3,2,4,3,4,2,1,3,3,11,3,4,5,5,5,4
Auglaize,1,0,0,1,0,0,0,3,2,3,0,0,0,1,1,1,0,2,1,0,0,0,0,0,3,0,0,0,0,1,3,1,2,3,4,3,1,7,2,6,2,1,2,2,0,3,1,1,0,2,3,1,2,3,3,3,1,5,2,6
Belmont,0,0,0,0,3,0,0,2,5,6,0,0,0,0,1,0,2,4,4,0,2,0,0,0,0,0,0,0,0,0,4,2,4,1,6,1,5,10,12,9,2,2,4,1,2,0,2,3,6,0,4,2,4,1,5,1,3,6,9,9
Brown,0,0,1,0,0,0,2,12,11,19,0,2,2,1,4,10,7,12,4,9,1,1,0,0,0,2,2,1,1,0,3,3,5,4,6,12,10,23,13,25,2,0,3,3,0,1,2,6,4,7,3,1,3,3,2,4,4,16,12,23
Butler,3,3,2,3,2,8,49,104,118,194,6,4,2,4,8,60,82,112,88,53,9,15,7,4,3,2,5,2,6,4,36,46,40,54,46,93,135,180,194,234,16,25,24,36,13,17,23,31,39,34,30,42,38,50,39,37,76,133,150,218
Carroll,0,0,0,0,0,0,1,1,2,4,2,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,2,2,4,3,5,1,1,0,0,1,1,1,2,0,0,1,2,0,0,3,1,1,3,2,4
Champaign,0,0,1,0,1,0,1,4,8,13,0,0,2,0,2,1,6,3,3,0,0,0,2,2,1,0,0,0,0,1,0,0,7,5,5,4,9,6,9,14,0,0,1,1,1,1,2,2,1,5,0,0,5,5,3,3,3,5,8,14
Clark,5,4,1,4,2,3,8,48,50,83,1,2,1,12,14,13,19,26,17,6,2,1,3,3,2,1,1,1,2,1,10,11,14,32,30,27,33,63,66,86,4,5,7,13,14,14,11,11,12,28,9,9,13,22,18,18,18,53,58,86
Clermont,2,1,3,4,1,3,22,54,53,67,13,12,20,15,33,43,41,70,54,36,11,6,8,6,6,1,5,5,0,3,30,22,44,41,49,56,74,99,88,84,9,4,16,20,13,14,25,16,15,12,20,11,26,29,19,18,46,72,65,77
Clinton,1,0,0,0,2,0,2,13,8,23,2,4,1,1,3,6,3,7,3,2,2,0,0,0,1,2,0,1,0,0,5,6,1,1,7,9,6,19,12,27,1,2,0,0,4,4,2,3,4,6,4,2,0,0,4,4,3,15,11,26
Columbiana,0,0,1,1,0,0,0,1,4,7,1,0,0,1,7,3,5,3,5,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3,9,6,10,8,8,14,1,0,1,0,2,1,4,2,1,5,2,0,1,2,3,3,5,6,6,14
Coshocton,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,2,0,1,0,0,0,0,1,1,0,0,0,2,0,1,1,1,3,1,3,2,3,1,0,0,0,1,1,1,1,0,2,2,0,0,0,1,1,1,3,0,3
Crawford,0,0,1,0,0,0,2,5,3,13,0,0,0,1,2,0,3,4,1,5,0,1,0,0,1,0,3,1,1,0,2,1,2,2,3,2,8,9,6,16,2,1,1,2,0,1,4,3,3,2,2,1,2,2,1,2,7,8,6,15
Cuyahoga,7,4,7,6,9,4,32,83,378,454,52,55,73,93,134,166,163,156,278,223,11,12,8,22,9,11,9,9,11,11,96,104,122,178,187,210,218,237,493,514,32,35,35,59,44,49,47,47,91,79,55,61,55,101,69,73,103,138,422,498
Darke,0,0,0,0,0,0,5,4,14,24,0,1,1,0,3,5,2,5,3,0,0,1,0,1,1,1,2,2,0,0,2,3,2,2,8,6,9,11,18,26,1,0,0,2,5,1,2,2,2,5,2,2,1,2,7,1,9,6,16,26
Defiance,0,0,0,0,1,0,0,2,2,2,0,1,0,0,1,0,2,5,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,4,2,2,4,7,5,3,0,1,0,2,0,2,3,4,1,0,0,1,1,4,1,2,3,5,3,2
Delaware,0,2,1,1,1,3,0,2,3,20,1,3,5,0,5,4,9,4,4,7,1,2,1,2,3,1,0,0,0,2,5,9,11,8,13,12,11,9,9,26,1,3,3,6,6,4,4,5,5,6,4,6,6,8,8,11,4,6,8,25
Erie,0,0,0,0,0,1,1,8,12,21,0,0,0,1,1,1,4,7,7,6,2,3,1,1,0,1,1,2,4,0,3,4,2,3,3,4,11,19,24,25,1,1,1,1,1,1,7,6,8,4,3,4,2,2,3,3,8,15,21,24
Fairfield,0,1,3,2,1,0,0,4,7,27,0,6,8,3,5,11,10,6,7,11,2,4,0,2,2,1,1,1,0,1,3,14,13,9,13,14,11,15,20,36,1,5,5,1,8,3,1,7,6,6,3,10,7,6,9,4,2,10,14,31
Fayette,0,0,0,0,0,0,6,7,6,22,1,1,0,1,0,2,4,6,1,0,0,1,0,1,1,0,0,1,0,1,1,3,1,2,1,2,9,13,6,25,1,2,1,0,0,0,0,3,0,4,1,3,1,1,1,0,6,11,6,25
Franklin,7,8,12,13,16,5,12,40,117,325,23,41,39,46,63,86,103,133,121,70,12,14,23,13,13,17,8,18,14,11,84,102,144,158,142,149,165,227,270,388,37,47,72,83,64,51,53,70,79,81,63,70,108,116,91,72,82,125,196,363
Fulton,0,1,0,0,0,0,1,2,7,3,0,1,1,0,2,0,2,2,2,1,0,0,1,0,2,0,0,1,0,0,1,2,4,1,5,1,5,6,9,3,1,1,4,1,2,1,4,3,2,0,1,2,4,1,4,1,5,6,9,3
Gallia,0,0,1,0,0,0,1,3,5,14,0,0,0,0,2,4,2,3,8,5,1,0,0,0,0,0,1,2,0,0,2,1,1,3,2,5,2,7,11,17,1,1,0,3,0,1,0,1,1,4,2,1,1,3,0,1,1,5,6,16
Geauga,0,1,1,2,0,0,1,5,20,20,3,0,5,6,5,7,7,6,9,8,0,0,1,0,0,2,0,2,0,0,4,2,6,9,8,11,10,15,22,23,0,2,1,2,4,4,2,6,6,6,2,2,3,4,4,4,4,13,20,22
Greene,2,0,2,0,1,1,7,20,26,47,8,4,2,4,2,9,12,13,9,6,4,1,3,3,3,2,1,0,1,2,15,7,8,9,8,13,22,36,39,56,3,1,2,3,3,1,3,6,5,13,8,3,6,6,6,5,12,28,34,54
Guernsey,0,0,0,0,0,0,0,3,3,5,0,0,0,1,0,1,2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,2,5,1,3,5,9,6,11,7,0,0,1,0,0,3,4,2,3,3,0,2,5,0,3,4,9,5,10,7
Hamilton,6,5,2,2,1,4,80,195,201,321,28,27,47,70,85,143,146,216,186,189,22,12,11,13,14,14,10,14,7,11,74,63,90,119,132,184,225,308,296,394,20,24,30,32,41,31,51,59,65,102,48,37,47,53,58,59,125,242,232,363
Hancock,0,1,0,0,0,0,2,7,13,23,0,0,1,0,3,2,6,6,7,4,0,0,0,1,1,0,0,0,0,0,0,3,2,3,4,3,9,11,16,31,0,2,1,1,0,2,4,2,5,6,0,3,2,3,1,2,7,9,14,29
Hardin,0,1,0,0,0,0,0,3,3,6,2,3,1,2,1,7,0,1,2,2,1,1,0,1,0,2,0,0,0,0,3,3,6,4,1,9,1,8,7,8,0,1,4,1,0,3,1,5,3,0,1,2,5,2,0,4,1,8,5,6
Harrison,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,3,0,4,0,0,0,1,0,0,1,0,0,3,0,0,0,2,0,0,1,2,0,4
Henry,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,5,3,0,0,0,0,0,0,0,3,1,2,0,0,1,0,0,1,1,6,4,3
Highland,0,0,0,0,1,0,0,1,3,9,2,3,0,2,2,6,7,5,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,4,2,7,9,8,5,10,0,0,3,2,0,3,2,1,0,1,1,0,3,2,0,3,2,3,5,10
Hocking,0,0,0,0,0,1,1,0,1,3,2,1,0,2,1,2,1,2,1,3,1,0,0,1,0,0,0,0,0,0,4,1,2,6,2,7,4,3,3,7,1,0,2,4,1,3,2,2,2,3,2,0,2,5,1,6,3,2,2,6
Holmes,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2
Huron,0,0,0,1,1,1,3,1,5,21,1,2,0,2,1,1,8,2,6,6,2,5,0,1,2,2,1,0,2,1,4,6,4,6,6,13,14,8,13,26,0,2,3,3,4,8,6,6,4,6,3,5,4,6,6,12,9,7,12,25
Jackson,1,0,0,0,0,0,1,2,0,4,0,1,0,3,3,3,4,2,1,3,0,1,1,0,1,1,0,0,1,0,3,4,5,8,6,9,8,8,7,8,1,2,3,6,2,7,4,6,4,3,3,3,5,6,3,8,5,7,6,7
