<<<<<<< HEAD
County,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018 **,2019 **
Adams,0,0,0,0,0,0,1,4,5,5,10,8,3
Allen,2,0,0,0,1,1,2,0,6,18,26,6,0
Ashland,0,0,0,0,1,0,0,1,1,2,2,3,0
Ashtabula,0,0,2,1,0,0,0,2,4,27,13,11,4
Athens,2,1,0,0,2,0,0,2,2,0,1,1,0
Auglaize,0,1,0,0,1,0,0,0,3,2,3,1,0
Belmont,0,0,0,0,0,3,0,0,2,5,6,6,3
Brown,0,0,0,1,0,0,0,2,12,11,19,21,2
Butler,3,3,3,2,3,2,8,49,104,118,194,131,42
Carroll,0,0,0,0,0,0,0,1,1,2,4,4,0
Champaign,1,0,0,1,0,1,0,1,4,8,13,7,2
Clark,3,5,4,1,4,2,3,8,48,50,83,54,15
Clermont,3,2,1,3,4,1,3,22,54,53,67,53,13
Clinton,0,1,0,0,0,2,0,2,13,8,23,10,2
Columbiana,2,0,0,1,1,0,0,0,1,4,7,5,2
Coshocton,1,0,0,0,0,0,0,0,1,0,1,2,2
Crawford,0,0,0,1,0,0,0,2,5,3,13,10,0
Cuyahoga,8,7,4,7,6,9,4,32,83,378,454,350,88
Darke,0,0,0,0,0,0,0,5,4,14,24,10,4
Defiance,0,0,0,0,0,1,0,0,2,2,2,5,0
Delaware,0,0,2,1,1,1,3,0,2,3,20,20,3
Erie,0,0,0,0,0,0,1,1,8,12,21,20,2
Fairfield,4,0,1,3,2,1,0,0,4,7,27,15,5
Fayette,0,0,0,0,0,0,0,6,7,6,22,6,2
Franklin,10,7,8,12,13,16,5,12,40,117,325,370,88
Fulton,0,0,1,0,0,0,0,1,2,7,3,5,0
Gallia,0,0,0,1,0,0,0,1,3,5,14,11,3
Geauga,0,0,1,1,2,0,0,1,5,20,20,9,9
Greene,0,2,0,2,0,1,1,7,20,26,47,39,9
Guernsey,0,0,0,0,0,0,0,0,3,3,5,4,0
Hamilton,5,6,5,2,2,1,4,80,195,201,321,284,61
Hancock,0,0,1,0,0,0,0,2,7,13,23,13,0
Hardin,0,0,1,0,0,0,0,0,3,3,6,2,3
Harrison,0,0,0,0,1,0,0,0,1,0,0,2,0
Henry,0,0,0,0,0,0,0,0,1,2,2,3,0
Highland,0,0,0,0,0,1,0,0,1,3,9,2,1
Hocking,1,0,0,0,0,0,1,1,0,1,3,5,0
Holmes,0,0,0,0,0,0,0,0,0,1,1,2,0
Huron,1,0,0,0,1,1,1,3,1,5,21,11,2
Jackson,0,1,0,0,0,0,0,1,2,0,4,5,0
Jefferson,0,0,0,0,0,0,1,0,1,1,0,3,0
Knox,0,1,1,0,0,1,1,1,4,2,11,3,2
Lake,3,2,1,1,3,1,4,3,17,69,65,58,19
Lawrence,0,0,2,1,1,0,1,0,8,10,17,18,3
Licking,0,0,2,1,3,0,0,3,3,7,17,23,7
Logan,0,0,0,0,0,1,1,0,4,8,14,5,2
Lorain,0,0,2,0,0,2,5,14,21,86,92,71,25
Lucas,0,1,3,6,2,1,2,20,41,86,92,120,13
Madison,0,2,0,0,0,0,1,0,1,7,11,2,1
Mahoning,0,0,2,5,2,1,3,7,14,39,73,75,19
Marion,0,0,0,2,0,0,1,1,5,8,23,18,4
Medina,0,1,1,1,1,1,0,6,11,29,19,29,4
Meigs,0,0,0,0,0,0,0,1,0,3,2,7,1
Mercer,0,0,0,0,0,0,0,2,0,1,4,0,0
Miami,0,1,0,0,0,1,2,7,3,21,34,22,2
Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,7,3,3,2,2,3,12,70,102,225,436,232,40
Morgan,0,0,0,0,0,0,0,0,0,0,0,2,0
Morrow,0,1,0,0,0,0,0,2,0,2,6,2,2
Muskingum,0,1,0,0,0,0,1,0,1,1,6,12,4
Noble,0,0,0,0,0,0,0,0,1,0,1,3,0
NonOH,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa,0,0,1,0,0,0,0,0,1,6,4,7,1
Paulding,0,0,0,1,0,0,0,0,0,0,3,1,0
Perry,0,0,0,0,0,0,0,0,1,0,1,5,0
Pickaway,0,0,0,0,1,0,0,0,2,0,4,9,2
Pike,0,0,1,0,0,0,1,0,1,1,10,10,1
Portage,0,0,2,2,0,0,0,3,17,31,26,24,7
Preble,2,0,0,0,0,0,0,3,3,11,23,8,1
Putnam,0,0,0,0,0,1,0,1,0,1,0,1,0
Richland,1,0,0,1,1,0,0,4,6,41,42,37,12
Ross,2,1,0,2,2,0,0,5,11,19,17,25,9
Sandusky,0,0,1,0,0,0,0,0,6,8,13,10,1
Scioto,4,1,1,0,0,2,1,7,4,12,27,33,24
Seneca,0,0,0,0,0,0,0,1,2,2,5,4,0
Shelby,0,0,0,0,0,0,0,1,4,13,21,8,3
Stark,1,1,2,5,3,5,2,21,26,67,67,47,26
Summit,5,5,7,2,2,7,6,53,111,227,168,90,22
Trumbull,3,2,1,1,2,0,1,2,25,77,83,59,31
Tuscarawas,0,1,0,1,2,0,0,0,2,5,16,9,1
Union,0,1,0,0,0,0,0,0,1,1,8,6,3
Unknown,0,0,0,0,0,0,0,0,0,0,2,2,0
Van Wert,0,0,0,1,0,0,0,0,1,4,5,4,0
Vinton,0,0,1,0,0,0,0,0,0,1,0,1,1
Warren,1,0,0,1,1,1,1,10,17,39,68,35,8
Washington,0,0,0,1,0,1,0,2,2,7,7,8,0
Wayne,0,2,1,0,0,1,0,3,10,20,13,12,2
Williams,0,2,0,0,0,1,0,0,0,2,2,5,0
Wood,0,0,2,0,0,0,0,1,5,10,12,7,0
Wyandot,0,0,1,0,0,0,0,0,0,2,2,2,0
=======
County,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018 **,2019 **
Adams,0,0,0,0,0,0,1,4,5,5,10,8,3
Allen,2,0,0,0,1,1,2,0,6,18,26,6,0
Ashland,0,0,0,0,1,0,0,1,1,2,2,3,0
Ashtabula,0,0,2,1,0,0,0,2,4,27,13,11,4
Athens,2,1,0,0,2,0,0,2,2,0,1,1,0
Auglaize,0,1,0,0,1,0,0,0,3,2,3,1,0
Belmont,0,0,0,0,0,3,0,0,2,5,6,6,3
Brown,0,0,0,1,0,0,0,2,12,11,19,21,2
Butler,3,3,3,2,3,2,8,49,104,118,194,131,42
Carroll,0,0,0,0,0,0,0,1,1,2,4,4,0
Champaign,1,0,0,1,0,1,0,1,4,8,13,7,2
Clark,3,5,4,1,4,2,3,8,48,50,83,54,15
Clermont,3,2,1,3,4,1,3,22,54,53,67,53,13
Clinton,0,1,0,0,0,2,0,2,13,8,23,10,2
Columbiana,2,0,0,1,1,0,0,0,1,4,7,5,2
Coshocton,1,0,0,0,0,0,0,0,1,0,1,2,2
Crawford,0,0,0,1,0,0,0,2,5,3,13,10,0
Cuyahoga,8,7,4,7,6,9,4,32,83,378,454,350,88
Darke,0,0,0,0,0,0,0,5,4,14,24,10,4
Defiance,0,0,0,0,0,1,0,0,2,2,2,5,0
Delaware,0,0,2,1,1,1,3,0,2,3,20,20,3
Erie,0,0,0,0,0,0,1,1,8,12,21,20,2
Fairfield,4,0,1,3,2,1,0,0,4,7,27,15,5
Fayette,0,0,0,0,0,0,0,6,7,6,22,6,2
Franklin,10,7,8,12,13,16,5,12,40,117,325,370,88
Fulton,0,0,1,0,0,0,0,1,2,7,3,5,0
Gallia,0,0,0,1,0,0,0,1,3,5,14,11,3
Geauga,0,0,1,1,2,0,0,1,5,20,20,9,9
Greene,0,2,0,2,0,1,1,7,20,26,47,39,9
Guernsey,0,0,0,0,0,0,0,0,3,3,5,4,0
Hamilton,5,6,5,2,2,1,4,80,195,201,321,284,61
Hancock,0,0,1,0,0,0,0,2,7,13,23,13,0
Hardin,0,0,1,0,0,0,0,0,3,3,6,2,3
Harrison,0,0,0,0,1,0,0,0,1,0,0,2,0
Henry,0,0,0,0,0,0,0,0,1,2,2,3,0
Highland,0,0,0,0,0,1,0,0,1,3,9,2,1
Hocking,1,0,0,0,0,0,1,1,0,1,3,5,0
Holmes,0,0,0,0,0,0,0,0,0,1,1,2,0
Huron,1,0,0,0,1,1,1,3,1,5,21,11,2
Jackson,0,1,0,0,0,0,0,1,2,0,4,5,0
Jefferson,0,0,0,0,0,0,1,0,1,1,0,3,0
Knox,0,1,1,0,0,1,1,1,4,2,11,3,2
Lake,3,2,1,1,3,1,4,3,17,69,65,58,19
Lawrence,0,0,2,1,1,0,1,0,8,10,17,18,3
Licking,0,0,2,1,3,0,0,3,3,7,17,23,7
Logan,0,0,0,0,0,1,1,0,4,8,14,5,2
Lorain,0,0,2,0,0,2,5,14,21,86,92,71,25
Lucas,0,1,3,6,2,1,2,20,41,86,92,120,13
Madison,0,2,0,0,0,0,1,0,1,7,11,2,1
Mahoning,0,0,2,5,2,1,3,7,14,39,73,75,19
Marion,0,0,0,2,0,0,1,1,5,8,23,18,4
Medina,0,1,1,1,1,1,0,6,11,29,19,29,4
Meigs,0,0,0,0,0,0,0,1,0,3,2,7,1
Mercer,0,0,0,0,0,0,0,2,0,1,4,0,0
Miami,0,1,0,0,0,1,2,7,3,21,34,22,2
Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,7,3,3,2,2,3,12,70,102,225,436,232,40
Morgan,0,0,0,0,0,0,0,0,0,0,0,2,0
Morrow,0,1,0,0,0,0,0,2,0,2,6,2,2
Muskingum,0,1,0,0,0,0,1,0,1,1,6,12,4
Noble,0,0,0,0,0,0,0,0,1,0,1,3,0
NonOH,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa,0,0,1,0,0,0,0,0,1,6,4,7,1
Paulding,0,0,0,1,0,0,0,0,0,0,3,1,0
Perry,0,0,0,0,0,0,0,0,1,0,1,5,0
Pickaway,0,0,0,0,1,0,0,0,2,0,4,9,2
Pike,0,0,1,0,0,0,1,0,1,1,10,10,1
Portage,0,0,2,2,0,0,0,3,17,31,26,24,7
Preble,2,0,0,0,0,0,0,3,3,11,23,8,1
Putnam,0,0,0,0,0,1,0,1,0,1,0,1,0
Richland,1,0,0,1,1,0,0,4,6,41,42,37,12
Ross,2,1,0,2,2,0,0,5,11,19,17,25,9
Sandusky,0,0,1,0,0,0,0,0,6,8,13,10,1
Scioto,4,1,1,0,0,2,1,7,4,12,27,33,24
Seneca,0,0,0,0,0,0,0,1,2,2,5,4,0
Shelby,0,0,0,0,0,0,0,1,4,13,21,8,3
Stark,1,1,2,5,3,5,2,21,26,67,67,47,26
Summit,5,5,7,2,2,7,6,53,111,227,168,90,22
Trumbull,3,2,1,1,2,0,1,2,25,77,83,59,31
Tuscarawas,0,1,0,1,2,0,0,0,2,5,16,9,1
Union,0,1,0,0,0,0,0,0,1,1,8,6,3
Unknown,0,0,0,0,0,0,0,0,0,0,2,2,0
Van Wert,0,0,0,1,0,0,0,0,1,4,5,4,0
Vinton,0,0,1,0,0,0,0,0,0,1,0,1,1
Warren,1,0,0,1,1,1,1,10,17,39,68,35,8
Washington,0,0,0,1,0,1,0,2,2,7,7,8,0
Wayne,0,2,1,0,0,1,0,3,10,20,13,12,2
Williams,0,2,0,0,0,1,0,0,0,2,2,5,0
Wood,0,0,2,0,0,0,0,1,5,10,12,7,0
Wyandot,0,0,1,0,0,0,0,0,0,2,2,2,0
>>>>>>> 2e7c2c4c5df331a95eb5a862aa0d7e7eefd44f22
